"380","375","21","3"
"380","1798","107","9"
"380","1042","114","5"
"380","1765","393","10"
"380","711","239","10"
"380","378","266","3"
"380","204","202","5"
"380","1187","90","5"
"380","1866","122","9"
"380","1956","453","1"
"380","147","125","6"
"380","1348","484","5"
"381","1091","50","1"
"381","1927","422","8"
"381","1025","90","4"
"381","783","362","10"
"381","333","205","0"
"381","1927","375","7"
"381","531","374","7"
"381","1418","166","2"
"381","353","7","6"
"381","1913","134","10"
"381","930","472","10"
"381","1804","248","8"
"381","861","110","5"
"381","1221","103","1"
"381","623","324","9"
"381","1254","286","8"
"381","374","67","6"
"381","1305","360","7"
"381","1082","195","2"
"381","349","490","0"
"382","1737","7","10"
"382","1973","80","9"
"382","923","49","10"
"382","1611","150","2"
"382","1971","328","6"
"382","199","329","2"
"383","857","203","9"
"383","1493","315","0"
"383","448","361","5"
"383","1418","308","6"
"383","1025","43","3"
"383","445","320","3"
"383","1519","290","4"
"383","1776","123","7"
"383","260","52","5"
"383","3","343","10"
"383","1865","173","9"
"383","1245","395","6"
"383","764","428","2"
"383","1876","307","1"
"383","932","424","6"
"385","502","499","4"
"385","265","425","8"
"385","475","317","3"
"385","1327","6","6"
"385","5","337","1"
"385","411","227","9"
"385","1984","35","6"
"385","1526","463","5"
"385","1091","34","7"
"385","1377","243","7"
"385","100","41","10"
"385","204","73","5"
"385","1692","362","9"
"385","350","210","10"
"385","1597","70","6"
"385","858","458","3"
"385","1728","386","1"
"385","1959","425","1"
"386","305","72","2"
"386","994","260","5"
"386","1927","170","0"
"386","5","228","10"
"386","256","292","9"
"386","1231","276","8"
"386","1672","315","5"
"386","1617","153","7"
"386","1630","274","4"
"386","1719","226","7"
"386","1815","422","2"
"387","265","300","1"
"387","406","334","6"
"387","1074","347","9"
"387","378","421","1"
"387","235","323","1"
"387","378","470","0"
"387","1617","229","6"
"387","346","101","7"
"387","1198","396","1"
"387","1212","156","6"
"387","1311","73","2"
"387","1517","49","2"
"387","1241","341","4"
"387","249","45","6"
"387","422","263","6"
"387","48","363","0"
"387","163","244","6"
"387","246","441","3"
"387","1735","247","0"
"388","199","172","3"
"388","829","456","10"
"388","1782","430","1"
"388","221","342","9"
"388","586","477","9"
"388","1575","407","7"
"389","850","50","1"
"389","1684","394","10"
"389","1015","160","6"
"389","715","120","7"
"389","712","321","9"
"389","485","427","4"
"389","514","402","5"
"390","1789","142","7"
"390","502","444","7"
"390","658","373","3"
"390","1856","497","9"
"390","495","155","4"
"391","929","486","8"
"391","1755","245","3"
"391","879","288","2"
"391","873","485","3"
"391","550","377","9"
"391","1753","233","5"
"391","1675","264","10"
"391","656","157","1"
"392","1377","57","1"
"392","1412","174","3"
"392","112","73","6"
"392","3","291","7"
"392","489","321","6"
"392","916","21","1"
"392","1589","482","8"
"392","1540","393","10"
"392","1525","206","5"
"392","817","443","8"
"392","1591","349","0"
"393","1798","341","2"
"393","629","2","7"
"393","245","262","8"
"393","934","74","9"
"393","358","8","0"
"394","1271","431","0"
"394","626","256","6"
"394","1523","13","9"
"394","1015","171","7"
"394","1927","371","10"
"394","257","37","7"
"394","1917","167","10"
"394","1133","449","1"
"395","1268","236","7"
"395","1605","69","8"
"395","369","213","6"
"395","103","236","0"
"395","1934","369","9"
"395","296","354","3"
"395","1526","379","5"
"395","1841","227","0"
"395","1439","214","2"
"395","1249","220","3"
"395","1409","33","2"
"395","350","365","5"
"396","663","166","6"
"396","439","265","8"
"396","1199","327","3"
"396","373","219","8"
"396","1067","2","0"
"396","1565","50","5"
"396","990","135","6"
"396","764","136","1"
"396","917","217","5"
"396","1830","60","9"
"396","1378","123","7"
"396","1268","380","10"
"396","634","135","4"
"396","460","497","2"
"396","1939","225","2"
"396","738","402","3"
"396","1596","411","0"
"397","1421","319","9"
"397","1255","428","7"
"397","1968","185","5"
"397","265","86","0"
"397","136","211","0"
"397","502","258","9"
"397","174","388","2"
"397","180","252","4"
"398","735","274","1"
"398","1425","376","8"
"398","752","397","3"
"398","966","498","5"
"398","990","321","0"
"399","1061","209","2"
"399","863","94","8"
"399","1102","110","3"
"399","1293","436","5"
"399","308","323","10"
"399","20","265","4"
"399","369","126","1"
"399","1268","405","6"
"399","485","13","4"
"399","358","40","5"
"399","1106","120","6"
"399","240","39","8"
"399","1519","114","3"
"400","1655","81","2"
"400","1236","162","3"
"400","1430","378","0"
"400","1296","408","10"
"400","434","441","3"
"400","1353","157","7"
"400","253","462","4"
"400","324","435","6"
"400","168","187","2"
"400","1080","351","6"
"400","1452","482","8"
"400","81","33","7"
"400","915","83","0"
"400","910","357","9"
"400","1576","402","9"
"400","786","304","10"
"400","1255","486","8"
"400","1370","15","3"
"400","313","265","3"
"401","614","177","1"
"401","1112","27","9"
"401","1200","46","2"
"402","1765","129","10"
"402","1965","87","6"
"402","896","352","2"
"402","283","150","1"
"402","1843","140","1"
"402","121","243","7"
"402","188","129","5"
"402","802","163","5"
"402","726","181","10"
"402","744","113","0"
"402","592","399","10"
"402","1269","407","7"
"402","1800","493","4"
"402","908","478","5"
"402","1913","1","10"
"402","1579","498","9"
"402","1353","328","2"
"402","964","130","10"
"402","1334","80","10"
"403","1453","372","10"
"403","1256","68","9"
"403","761","89","2"
"403","596","89","6"
"403","551","73","5"
"403","1584","176","6"
"403","1946","97","1"
"403","1593","228","2"
"403","1073","161","0"
"403","1476","377","6"
"403","585","39","4"
"403","1737","434","1"
"403","1881","188","7"
"403","1796","373","0"
"403","315","65","5"
"403","366","461","9"
"403","243","53","5"
"403","1103","361","5"
"403","1044","331","7"
"404","1530","366","6"
"404","18","111","2"
"404","1819","387","2"
"404","548","263","3"
"404","856","132","10"
"404","991","279","6"
"404","1635","161","10"
"404","418","62","3"
"404","632","58","6"
"404","799","80","6"
"404","137","414","2"
"404","69","318","9"
"404","563","382","6"
"404","893","4","7"
"404","1673","359","7"
"404","990","208","10"
"404","1610","437","4"
"404","1320","392","1"
"404","778","248","6"
"404","1656","412","0"
"405","1991","468","1"
"405","612","466","6"
"405","517","72","1"
"405","383","243","5"
"405","1222","14","3"
"406","30","298","1"
"406","1660","313","5"
"406","1996","429","2"
"406","1259","394","6"
"406","1266","111","9"
"406","1491","392","9"
"406","874","296","4"
"406","631","193","8"
"406","545","263","6"
"406","886","147","1"
"406","51","330","6"
"406","860","179","8"
"406","1200","414","10"
"406","612","146","4"
"406","88","215","10"
"406","648","461","0"
"406","1869","417","3"
"406","511","476","10"
"406","1311","76","5"
"406","517","216","9"
"407","1565","68","2"
"407","1421","264","3"
"408","1475","199","5"
"408","1217","382","3"
"408","882","304","4"
"408","1575","74","7"
"408","1967","443","7"
"408","1047","376","2"
"408","1285","172","5"
"408","733","103","3"
"408","1755","155","9"
"408","1554","77","10"
"408","724","297","6"
"408","1378","319","8"
"408","1868","61","1"
"408","690","225","10"
"408","1558","90","7"
"408","1218","164","10"
"408","802","87","7"
"409","503","128","4"
"409","1258","368","1"
"409","1202","147","0"
"409","199","236","4"
"409","615","94","2"
"409","1954","328","3"
"409","1715","187","10"
"409","171","426","4"
"409","1933","249","9"
"409","1515","174","2"
"409","1764","105","4"
"409","1411","161","6"
"409","495","245","0"
"409","1638","131","7"
"410","114","236","6"
"410","1608","474","6"
"410","104","382","9"
"410","1199","440","2"
"410","1977","8","5"
"410","1236","6","6"
"410","1039","141","5"
"410","1565","475","2"
"410","1638","172","5"
"410","577","399","10"
"411","388","149","7"
"411","1335","233","10"
"411","320","1","10"
"411","1324","432","8"
"411","779","111","5"
"411","1876","317","9"
"411","382","217","4"
"411","502","148","1"
"411","231","167","8"
"412","378","251","7"
"413","1156","321","1"
"413","1741","129","1"
"413","266","305","2"
"413","1477","10","9"
"413","283","462","4"
"413","763","300","4"
"413","1638","287","9"
"413","623","303","2"
"413","1041","26","8"
"413","721","166","7"
"413","750","475","7"
"413","471","372","0"
"413","1676","484","3"
"413","961","139","3"
"413","1084","38","4"
"414","289","317","10"
"414","479","417","9"
"414","1042","347","2"
"414","1302","422","7"
"415","1861","159","2"
"415","1881","54","4"
"415","1611","447","1"
"416","1048","130","7"
"416","1494","195","6"
"416","1596","424","1"
"416","117","190","8"
"416","254","218","1"
"416","804","220","10"
"416","1639","150","7"
"416","349","393","1"
"416","572","202","4"
"416","1554","248","1"
"416","176","17","1"
"416","1144","454","7"
"416","793","80","9"
"417","107","388","4"
"417","746","119","3"
"417","719","414","9"
"417","1324","447","7"
"417","1519","346","4"
"417","782","91","7"
"417","1819","425","9"
"417","1202","313","3"
"417","1673","401","5"
"417","137","448","0"
"417","922","49","3"
"417","1925","128","8"
"417","1846","203","8"
"417","336","333","6"
"417","1125","155","10"
"417","1789","419","1"
"417","371","303","7"
"418","1776","50","7"
"418","1439","202","2"
"418","1211","112","8"
"418","378","378","0"
"418","1451","89","2"
"419","1274","265","10"
"419","1741","220","4"
"419","1296","371","8"
"419","1463","155","2"
"419","1796","302","2"
"419","228","389","2"
"419","1715","239","9"
"419","595","13","10"
"419","953","329","3"
"419","1192","277","2"
"420","1712","358","4"
"420","1941","11","8"
"420","1593","427","3"
"420","801","248","6"
"420","1056","491","7"
"420","5","104","0"
"421","1956","146","9"
"421","842","469","4"
"421","415","129","5"
"421","508","180","9"
"421","1996","133","5"
"421","217","294","7"
"421","1245","249","0"
"421","1627","208","8"
"421","1717","254","1"
"421","1187","156","2"
"421","778","297","7"
"421","933","388","5"
"421","1540","412","5"
"421","10","258","0"
"422","1411","109","2"
"422","508","388","2"
"422","1236","60","6"
"422","1885","213","6"
"422","1104","270","7"
"422","1273","182","10"
"422","548","106","7"
"422","1588","375","3"
"422","1553","219","0"
"422","1249","153","2"
"422","726","435","3"
"422","1088","317","8"
"422","790","247","3"
"422","474","44","1"
"422","1061","221","7"
"422","457","165","5"
"422","1414","106","0"
"422","1523","30","10"
"423","1868","120","8"
"423","1412","45","10"
"423","297","388","6"
"423","1151","441","6"
"423","126","445","5"
"423","18","88","2"
"423","375","440","6"
"423","1683","316","8"
"423","347","139","4"
"423","950","493","10"
"423","1596","60","8"
"423","411","211","10"
"423","100","248","0"
"423","658","379","9"
"423","1251","9","6"
"424","548","199","9"
"424","1553","2","0"
"424","575","171","7"
"424","1651","71","10"
"424","199","100","5"
"424","1408","204","4"
"424","1866","304","7"
"424","1395","335","6"
"424","1082","390","7"
"424","802","358","0"
"424","1869","10","10"
"424","1277","350","10"
"424","1212","463","4"
"424","1782","347","1"
"424","1382","442","4"
"424","1945","467","1"
"425","1497","473","5"
"425","1712","120","5"
"425","1201","366","10"
"425","1683","219","9"
"425","708","29","7"
"425","409","122","6"
"425","872","162","8"
"425","1124","359","1"
"425","950","107","3"
"425","1107","128","3"
"425","1029","7","5"
"425","794","125","6"
"425","1221","363","9"
"425","1065","307","9"
"425","121","73","4"
"425","1431","260","9"
"425","488","271","3"
"425","1655","210","2"
"425","288","295","6"
"425","1089","146","7"
"426","1764","151","5"
"426","1885","286","3"
"426","911","217","0"
"426","382","136","0"
"426","1900","489","1"
"426","1111","246","0"
"426","1090","43","10"
"426","550","304","9"
"426","1547","193","4"
"426","1678","93","10"
"426","1377","307","7"
"426","508","447","7"
"426","1003","362","7"
"426","1274","45","4"
"426","893","142","5"
"428","300","89","7"
"428","703","31","2"
"428","602","351","5"
"428","373","126","8"
"428","635","259","4"
"428","882","65","3"
"428","663","40","2"
"428","271","58","7"
"428","1675","414","9"
"428","479","33","5"
"428","1695","116","1"
"429","598","285","9"
"429","234","488","6"
"429","314","331","1"
"429","1568","446","2"
"429","226","395","7"
"429","792","383","5"
"429","442","440","9"
"429","905","201","3"
"429","252","246","1"
"429","1200","470","9"
"429","678","306","2"
"429","1159","237","2"
"430","495","142","7"
"430","295","360","10"
"430","32","325","10"
"430","88","251","7"
"430","1856","57","1"
"430","31","111","8"
"430","1419","124","6"
"430","105","270","2"
"431","112","188","2"
"431","1977","459","10"
"431","1477","456","2"
"431","1201","290","1"
"431","1963","432","5"
"431","1187","60","8"
"431","1988","140","1"
"431","330","399","9"
"431","657","364","10"
"431","1769","157","5"
"431","508","66","0"
"431","988","39","7"
"431","1874","494","5"
"431","390","132","5"
"431","785","227","7"
"431","1728","323","4"
"431","1434","439","1"
"431","1227","437","5"
"432","1739","126","8"
"432","366","112","10"
"432","375","484","7"
"432","1897","46","6"
"432","728","162","2"
"432","1247","385","2"
"432","1589","267","3"
"432","322","166","9"
"432","72","440","9"
"432","603","308","3"
"432","741","314","10"
"432","248","226","10"
"432","1446","74","2"
"432","1722","387","3"
"432","1316","79","10"
"432","375","434","1"
"432","812","234","1"
"432","935","385","4"
"432","1884","96","3"
"432","930","170","1"
"433","108","271","1"
"433","865","477","5"
"433","1914","133","3"
"433","934","347","3"
"433","1415","181","8"
"433","1668","27","10"
"433","1607","397","2"
"433","1900","336","4"
"433","1962","289","4"
"433","1963","274","7"
"433","434","467","8"
"434","1497","378","6"
"434","1835","419","0"
"434","183","71","7"
"434","857","34","4"
"434","37","16","10"
"434","371","488","5"
"434","966","477","9"
"434","1991","261","6"
"434","363","315","1"
"434","1701","26","6"
"434","851","288","4"
"434","48","469","6"
"434","1113","239","10"
"435","1526","142","10"
"435","1491","312","5"
"435","801","161","1"
"435","602","222","6"
"435","1496","55","5"
"435","856","474","9"
"436","1320","211","10"
"436","1577","250","0"
"436","1730","270","3"
"436","598","171","3"
"436","879","3","10"
"436","1950","12","9"
"436","235","249","10"
"436","1668","75","7"
"438","1102","457","8"
"438","1582","215","2"
"438","1106","118","9"
"438","163","257","10"
"438","1456","253","6"
"438","851","419","0"
"438","659","337","5"
"438","387","138","8"
"438","991","418","0"
"438","271","421","0"
"438","1946","326","2"
"438","975","286","0"
"438","295","406","4"
"438","1755","483","4"
"439","1185","93","0"
"439","170","471","4"
"439","1001","478","0"
"439","857","66","3"
"439","1201","124","3"
"439","1676","306","7"
"439","1415","160","0"
"439","1155","201","2"
"439","1099","412","2"
"439","1328","234","8"
"439","503","196","4"
"439","1144","489","9"
"439","812","391","5"
"439","1286","39","2"
"439","1807","409","8"
"440","1425","84","8"
"440","349","336","1"
"440","1775","78","10"
"440","489","376","10"
"440","97","164","0"
"440","1775","204","10"
"440","1899","413","0"
"440","1912","33","0"
"440","363","40","10"
"440","1750","240","6"
"440","1198","478","10"
