"356","1301","155","8"
"356","1276","399","9"
"356","690","447","6"
"357","752","106","3"
"357","878","76","8"
"357","905","7","1"
"357","266","390","3"
"357","874","266","8"
"357","1973","454","3"
"357","445","429","0"
"357","717","253","4"
"357","681","61","0"
"357","3","60","2"
"357","1981","14","9"
"357","1807","232","4"
"357","1626","177","9"
"357","72","371","7"
"358","1607","87","8"
"359","523","83","3"
"359","171","421","1"
"359","1277","320","4"
"359","1337","437","5"
"359","544","285","5"
"359","147","492","1"
"359","1125","227","8"
"359","353","427","6"
"359","1015","0","1"
"359","157","460","6"
"359","391","125","7"
"359","1199","336","7"
"360","953","462","2"
"360","199","427","3"
"360","582","14","10"
"360","812","341","8"
"360","29","99","0"
"360","972","351","6"
"360","1597","134","1"
"360","545","195","0"
"360","252","101","2"
"360","1238","299","8"
"360","1322","312","6"
"360","1273","208","9"
"360","347","146","3"
"360","297","226","4"
"360","1198","43","0"
"360","1692","25","3"
"360","1535","404","9"
"361","1518","93","7"
"361","1768","387","8"
"361","1994","368","4"
"361","429","394","6"
"361","1672","345","9"
"361","487","403","7"
"361","1904","95","4"
"361","471","253","10"
"361","1885","95","4"
"361","1052","338","1"
"361","612","153","7"
"361","107","340","0"
"361","851","81","4"
"361","1726","316","5"
"361","246","23","10"
"361","646","264","7"
"361","966","278","10"
"361","347","489","5"
"361","522","232","3"
"362","741","84","3"
"362","1221","210","6"
"362","1861","54","1"
"362","360","117","8"
"362","225","497","2"
"362","1091","203","0"
"362","935","290","0"
"362","908","172","0"
"362","622","56","10"
"362","1881","479","2"
"363","1856","470","8"
"363","945","85","8"
"363","592","90","3"
"363","874","480","2"
"363","1548","277","0"
"363","1948","384","2"
"363","1884","458","1"
"363","44","350","5"
"363","1450","406","2"
"363","1607","484","10"
"363","1587","211","8"
"363","226","226","3"
"363","365","103","0"
"363","148","469","0"
"363","470","421","4"
"363","513","72","7"
"364","378","302","2"
"364","171","407","6"
"365","1519","175","0"
"365","342","459","0"
"365","782","455","1"
"365","1409","18","9"
"365","746","471","2"
"365","30","310","5"
"365","953","254","3"
"365","31","297","1"
"365","1718","285","7"
"366","782","214","9"
"366","1963","429","9"
"366","835","336","10"
"366","421","262","0"
"366","1741","291","5"
"366","1155","444","2"
"366","1769","365","7"
"366","993","404","9"
"366","1932","272","1"
"366","1446","346","1"
"366","810","248","5"
"366","1853","81","1"
"366","703","443","3"
"366","852","377","9"
"367","524","469","3"
"367","1521","363","2"
"367","48","495","2"
"367","300","422","7"
"368","248","380","2"
"368","762","109","6"
"368","34","470","2"
"368","840","89","7"
"368","326","431","2"
"368","1393","191","7"
"368","428","39","0"
"368","744","77","6"
"368","586","2","6"
"368","297","69","5"
"368","1208","435","1"
"368","614","18","4"
"368","1348","131","5"
"368","562","10","1"
"368","18","471","0"
"368","1044","210","4"
"369","51","354","6"
"369","993","472","6"
"370","1285","284","3"
"370","60","141","8"
"370","1665","383","0"
"370","1080","176","8"
"370","512","89","2"
"370","1212","265","1"
"370","881","218","0"
"370","1215","265","4"
"370","1048","483","5"
"370","1218","185","3"
"370","108","300","7"
"370","10","43","9"
"371","1787","489","1"
"371","1375","445","1"
"371","551","298","5"
"371","1638","189","6"
"371","225","336","8"
"371","1369","224","10"
"371","1971","221","7"
"371","1967","492","10"
"371","1946","297","1"
"371","187","359","8"
"371","1689","319","3"
"371","966","266","3"
"371","552","397","3"
"372","1710","241","8"
"372","1954","342","3"
"372","1884","173","7"
"372","1551","104","8"
"372","258","372","3"
"372","984","404","10"
"372","854","435","3"
"372","455","133","5"
"372","893","186","8"
"372","484","8","5"
"372","1640","236","8"
"372","1517","296","4"
"372","512","420","9"
"373","1436","224","5"
"373","886","488","1"
"373","703","234","6"
"373","1513","388","7"
"373","939","308","8"
"373","905","406","6"
"373","835","476","9"
"373","1950","395","9"
"373","216","468","6"
"373","1887","223","6"
"373","28","456","0"
"373","1245","456","2"
"373","248","132","4"
"373","460","171","7"
"373","1028","348","1"
"373","1676","257","6"
"373","1179","70","5"
"373","1064","468","2"
"373","32","29","1"
"373","418","4","5"
"374","1305","103","6"
"374","176","124","0"
"374","296","17","6"
"375","1947","102","6"
"375","737","466","5"
"375","5","66","0"
"375","813","359","6"
"375","46","368","10"
"375","1456","329","2"
"375","489","116","6"
"375","332","123","0"
"376","1879","70","10"
"376","278","76","5"
"376","1041","159","0"
"376","1861","236","6"
"376","479","327","7"
"376","20","227","6"
"376","429","382","5"
"376","1199","230","10"
"376","1082","179","0"
"377","1879","475","3"
"377","965","357","0"
"377","225","489","9"
"377","1596","118","7"
"377","1959","440","3"
"377","513","16","3"
"377","474","7","5"
"378","1868","4","10"
"378","1311","92","2"
"378","260","442","7"
"378","1258","416","3"
"378","1274","93","7"
"378","1997","259","4"
"379","1404","382","2"
"379","1467","369","1"
"380","1720","440","7"
"380","1028","443","2"
"380","1135","248","8"
"380","49","360","8"
"380","550","184","0"
"380","721","270","6"
"380","930","154","5"
"380","785","498","10"
"380","592","129","4"
"380","1293","440","6"
"380","1829","305","4"
"380","1324","126","4"
"380","1022","342","1"
"380","1570","342","3"
"380","979","476","4"
"382","1611","492","1"
"382","1722","431","3"
"382","1355","241","2"
"383","648","350","1"
"383","526","204","5"
"383","1800","330","3"
"383","1152","38","3"
"383","297","176","10"
"383","1934","12","7"
"383","1830","498","6"
"384","858","497","1"
"384","656","273","5"
"384","523","441","5"
"384","949","340","1"
"384","572","18","1"
"384","840","375","3"
"384","813","250","6"
"384","929","214","6"
"384","1912","154","0"
"384","1575","412","6"
"384","1090","75","10"
"384","1377","254","6"
"384","1846","263","4"
"384","1263","157","5"
"384","1499","431","3"
"384","1726","141","5"
"384","217","29","1"
"384","1463","438","7"
"384","272","445","7"
"384","1710","284","8"
"386","495","131","8"
"386","1109","388","9"
"386","1400","138","4"
"386","1266","113","1"
"386","336","299","1"
"387","1451","98","4"
"387","655","218","3"
"387","1844","307","7"
"387","1247","476","1"
"387","675","204","9"
"387","1245","387","0"
"387","547","39","7"
"387","431","476","9"
"387","841","230","4"
"387","278","246","2"
"387","1984","262","3"
"387","551","352","8"
"387","147","313","4"
"387","1779","63","1"
"387","1010","215","10"
"387","1841","285","0"
"387","1187","352","4"
"387","1962","324","1"
"387","1048","446","0"
"387","1499","420","3"
"388","31","307","9"
"388","1819","484","0"
"388","187","217","0"
"388","464","24","3"
"388","1277","480","5"
"388","1473","498","7"
"388","1050","184","2"
"388","75","356","0"
"388","612","268","6"
"388","1875","183","0"
"388","421","353","10"
"388","86","398","7"
"388","170","286","2"
"388","1208","490","8"
"388","228","212","7"
"388","1886","86","6"
"388","445","75","9"
"388","1434","335","2"
"389","489","197","5"
"389","879","72","2"
"389","908","276","8"
"389","324","404","6"
"389","874","398","0"
"389","442","376","5"
"389","152","202","3"
"389","621","332","4"
"389","592","120","3"
"389","1553","269","4"
"389","1517","202","5"
"389","1764","415","5"
"389","1467","321","6"
"389","217","474","9"
"389","602","345","2"
"389","686","77","6"
"389","75","212","7"
"390","922","347","10"
"390","574","129","1"
"390","375","35","0"
"390","1467","36","0"
"390","1091","463","7"
"390","320","247","0"
"390","1348","20","7"
"390","1338","419","10"
"390","1031","461","4"
"390","231","191","7"
"390","1573","309","7"
"391","1775","481","2"
"391","1715","44","2"
"391","1978","478","1"
"391","555","292","10"
"391","1927","356","1"
"391","1639","264","3"
"391","832","57","10"
"391","1718","490","4"
"391","761","45","9"
"391","547","190","4"
"391","1414","487","0"
"392","1022","335","9"
"392","119","440","10"
"392","1566","312","10"
"392","152","421","10"
"392","1006","444","8"
"392","1835","43","10"
"392","258","236","8"
"392","1091","213","1"
"392","1477","259","5"
"392","99","262","7"
"392","957","43","5"
"392","225","393","8"
"392","1103","397","3"
"392","1931","97","7"
"392","1022","30","3"
"393","1770","33","3"
"394","226","395","9"
"394","1617","490","4"
"394","1739","305","9"
"394","1219","304","5"
"394","1948","447","1"
"394","141","360","3"
"394","1543","128","3"
"394","1454","63","0"
"394","1146","201","9"
"395","1810","479","6"
"395","1918","122","1"
"395","856","106","8"
"395","799","283","4"
"395","1019","353","0"
"395","340","137","4"
"395","476","122","0"
"395","994","244","1"
"395","1349","29","0"
"395","1985","453","8"
"395","592","426","7"
"395","858","260","10"
"395","1683","194","1"
"395","1061","485","6"
"395","439","495","9"
"396","733","334","6"
"396","1662","268","2"
"396","1865","33","7"
"396","1523","287","5"
"396","465","98","0"
"396","1065","228","3"
"396","722","160","2"
"396","1899","300","7"
"396","457","364","3"
"396","359","105","1"
"396","1548","92","4"
"396","1743","358","0"
"396","1305","74","4"
"396","1409","263","7"
"396","488","206","2"
"396","1357","124","2"
"396","1489","199","4"
"397","809","455","3"
"397","1350","286","0"
"397","358","395","7"
"397","1973","282","1"
"397","343","342","3"
"397","569","94","8"
"397","1276","448","0"
"397","1984","134","10"
"397","995","425","7"
"397","872","58","2"
"397","1000","179","7"
"397","44","286","1"
"397","860","174","3"
"397","1803","200","2"
"397","323","28","4"
"397","1456","321","10"
"397","1477","78","1"
"397","764","21","3"
"398","713","212","6"
"398","719","172","5"
"398","1031","307","1"
"399","1316","90","10"
"399","1000","86","8"
"399","369","495","5"
"399","360","138","6"
"399","1980","453","1"
"399","523","143","3"
"399","32","181","8"
"399","1425","289","3"
"399","115","196","6"
"399","813","407","3"
"399","1031","125","9"
"399","1735","124","8"
"400","1568","336","2"
"400","1050","304","0"
"400","148","256","8"
"400","722","107","7"
"401","1454","186","7"
"401","1617","289","0"
"401","121","17","2"
"401","585","123","7"
"401","1010","40","9"
"402","614","140","5"
"402","119","228","5"
"402","721","448","5"
"402","1932","490","3"
"402","596","2","3"
"402","1519","304","7"
"402","336","431","3"
"402","90","160","9"
"402","1886","250","2"
"402","1276","120","1"
"402","1589","427","9"
"402","317","156","6"
"402","359","314","4"
"402","917","486","7"
"402","1227","306","0"
"402","893","98","6"
"402","700","470","6"
"403","1683","78","2"
"403","1067","191","8"
"404","741","359","7"
"404","1271","350","6"
"404","1808","55","8"
"404","43","62","8"
"404","1754","438","5"
"404","763","162","6"
"404","76","54","9"
"404","119","43","7"
"404","773","470","8"
"404","1825","21","8"
"404","792","218","10"
"404","233","122","6"
"404","1178","265","0"
"404","1276","459","6"
"405","434","368","7"
"405","99","156","1"
"405","1798","495","8"
"405","1019","74","7"
"405","244","14","10"
"405","1679","306","4"
"405","878","289","1"
"405","421","243","8"
"405","612","263","1"
"405","1962","172","9"
"405","133","381","10"
"405","881","79","2"
"405","449","208","5"
"405","1026","99","9"
"405","190","286","9"
"405","1591","459","4"
"405","549","456","8"
"405","970","152","1"
"405","850","101","10"
"405","1640","53","6"
"406","453","482","9"
"406","721","483","6"
"406","789","453","8"
"406","1518","477","6"
"406","1221","304","2"
"406","190","22","2"
"406","1061","353","5"
"406","338","39","3"
"406","975","450","10"
"407","1382","268","7"
"407","945","154","1"
"407","1535","87","1"
"407","1585","427","2"
"407","1225","493","1"
"407","1322","172","6"
"407","388","290","5"
"407","1415","181","4"
"407","443","58","2"
"407","1775","144","0"
"407","1562","147","3"
"407","1181","149","2"
"408","1010","331","4"
"409","240","492","7"
"409","243","278","5"
"409","582","430","2"
"409","737","20","2"
"409","712","221","5"
"409","1459","212","7"
"409","1254","213","9"
"409","391","138","1"
"409","1425","371","7"
"409","729","253","3"
"409","316","479","3"
"409","1025","396","4"
"409","1984","366","10"
"409","1896","49","1"
"409","1390","469","5"
"409","409","58","5"
"409","176","400","2"
"409","1346","361","4"
"410","1064","10","6"
"410","877","255","0"
"410","933","7","2"
"411","1048","102","10"
"411","534","84","4"
"411","1278","339","8"
"411","1493","38","1"
"411","231","303","8"
"412","1454","191","0"
"412","1245","247","0"
"412","101","107","2"
"412","247","241","6"
"412","1871","191","3"
"412","267","240","8"
"412","1575","389","2"
"412","1477","91","2"
"412","1554","103","7"
"412","1262","164","6"
"412","1589","96","7"
"412","346","249","0"
"412","1238","92","6"
"412","1499","495","9"
"412","1934","202","0"
"413","856","226","1"
"413","144","218","10"
"413","42","438","6"
"414","1864","30","5"
"414","188","211","6"
"414","1480","73","7"
"414","572","243","10"
"414","873","96","7"
"414","56","454","1"
"414","663","107","4"
"414","502","279","4"
"414","994","390","8"
"414","764","215","0"
"414","455","118","2"
"414","1888","111","5"
"415","45","488","5"
"415","815","246","4"
"415","932","27","0"
"415","246","91","0"
"415","917","434","0"
"415","595","98","2"
"415","598","59","1"
"415","439","167","10"
"415","1731","61","9"
"415","526","155","9"
"415","460","246","10"
"416","1348","229","5"
"416","631","267","6"
"416","174","14","8"
"416","1082","402","10"
"416","1770","400","4"
"416","1324","60","1"
"416","984","295","6"
"416","1887","243","3"
"416","1467","53","0"
"417","1357","353","5"
"417","119","453","0"
"417","1133","246","3"
"417","1973","214","1"
"417","1113","7","1"
"417","673","394","8"
"417","943","66","8"
"417","1497","259","10"
"417","1241","418","9"
"417","1539","77","0"
"417","1682","258","6"
"418","1393","38","7"
"418","257","399","5"
"418","488","249","2"
"418","405","477","9"
"418","1835","171","6"
"418","1247","224","6"
"418","953","71","7"
"418","974","22","8"
"418","342","121","3"
"418","348","348","10"
"418","1968","42","0"
"418","681","490","5"
"418","577","303","4"
"418","730","446","3"
"418","1467","5","5"
"419","1421","252","5"
"419","551","54","10"
"419","291","142","7"
"419","31","227","0"
"419","502","56","2"
"419","1507","422","0"
"419","1123","389","3"
"419","1088","222","5"
"419","1400","349","8"
"420","1245","50","7"
"420","125","255","3"
"420","47","289","10"
"420","703","142","0"
"420","1255","383","4"
"420","752","289","8"
"420","1248","161","8"
"420","20","132","3"
"420","1737","292","0"
"420","778","350","6"
"420","1151","196","10"
"420","655","192","10"
"420","879","41","5"
"420","945","174","4"
"420","965","107","2"
"420","1623","29","6"
"420","1782","328","9"
"420","598","414","0"
"421","429","298","5"
"422","799","125","7"
"422","1691","373","5"
"423","121","243","5"
"423","957","74","2"
"423","1825","125","10"
"423","1378","169","8"
"423","1390","131","2"
"423","1679","121","4"
"423","387","130","10"
"423","1268","125","1"
"423","1678","155","4"
"423","1528","12","10"
"423","280","85","4"
"423","1414","427","7"
"423","1728","152","0"
"423","915","209","6"
"423","572","162","10"
"423","1622","242","8"
"423","1703","349","4"
"423","1052","160","6"
